12f33cb7-05a2-4906-bf65-17a6c225ba32	b9586274a1ef933812d6bb17f9d898d80535e600b421c667ecc937b99f998487	2024-09-20 13:23:56.396414+00	20240919131627_init	\N	\N	2024-09-20 13:23:56.293795+00	1
785c9faf-e314-4050-b47e-7090b35e9b9d	41f4bf2ac4ac07a31e995abc413fa9b029c672e7a0b523722f448173f2560c6d	2024-09-20 13:23:56.408289+00	20240919150006_post_change_url_to_slug	\N	\N	2024-09-20 13:23:56.398416+00	1
b3edb2fc-34ca-4edc-b23e-f755d6424b04	9c879343fa939f78da47bb437a883ff4f4c3f42200334bb944b0f5ecd1cd0bbc	2024-11-19 05:40:45.574717+00	20241119053954_add_is_personal_to_project	\N	\N	2024-11-19 05:40:45.566261+00	1
1038de78-6f39-4aa4-9ca1-fd1e798638f4	c5af577248619e0c0321fbb4e43827dae8e6e8f1550c023b2015914e5c5ee304	2024-09-20 13:23:56.48937+00	20240919161254_change_on_delete_constraints	\N	\N	2024-09-20 13:23:56.41047+00	1
2ae76560-85e4-44db-9c89-d0db83e76e0a	6598a84f36a7bc36a801d1711c81c6ed9b2a1ec9fe1f234c28b073a39ef88b1e	2024-09-20 13:23:56.498072+00	20240919161428_change_on_delete_constraints	\N	\N	2024-09-20 13:23:56.491475+00	1
660ad751-a710-4949-ab49-3e32783e72a2	73927e71166a081c73aa0fce77b6d9cee9f7436f40a16d54eccf00043bd3ed86	2024-09-21 04:45:21.012297+00	20240921025210_user_add_password_temp	\N	\N	2024-09-21 04:45:21.003715+00	1
9571c5f7-3034-4a0f-872b-0e15a08580a5	cd7537b73b18e20865995bc362f9ad3d450b914bc9609fb39a400c42097e791e	\N	20241119092123_add_content_to_project	A migration failed to apply. New migrations cannot be applied before the error is recovered from. Read more about how to resolve migration issues in a production database: https://pris.ly/d/migrate-resolve\n\nMigration name: 20241119092123_add_content_to_project\n\nDatabase error code: 23502\n\nDatabase error:\nERROR: column "content" of relation "Project" contains null values\n\nDbError { severity: "ERROR", parsed_severity: Some(Error), code: SqlState(E23502), message: "column \\"content\\" of relation \\"Project\\" contains null values", detail: None, hint: None, position: None, where_: None, schema: Some("public"), table: Some("Project"), column: Some("content"), datatype: None, constraint: None, file: Some("tablecmds.c"), line: Some(6088), routine: Some("ATRewriteTable") }\n\n   0: sql_schema_connector::apply_migration::apply_script\n           with migration_name="20241119092123_add_content_to_project"\n             at schema-engine/connectors/sql-schema-connector/src/apply_migration.rs:106\n   1: schema_core::commands::apply_migrations::Applying migration\n           with migration_name="20241119092123_add_content_to_project"\n             at schema-engine/core/src/commands/apply_migrations.rs:91\n   2: schema_core::state::ApplyMigrations\n             at schema-engine/core/src/state.rs:226	2024-11-20 02:41:35.40199+00	2024-11-19 09:25:47.572992+00	0
133bb9bf-97d0-476f-8ded-c2ae7ba1cc4c	c3694a49239d8a66270da19a7fc06d636287580d9526e9b5c01d22625c2181c7	2024-09-21 04:45:21.097535+00	20240921025617_user_change_password	\N	\N	2024-09-21 04:45:21.01446+00	1
f341605b-5039-4072-b2c8-3cf91f03ef45	80e88563e1bce2ab4b91d5a7e354f1e6664951af02e1c55f600765dc6c576619	2024-09-21 04:45:21.107356+00	20240921041051_user_add_refresh_token	\N	\N	2024-09-21 04:45:21.100269+00	1
19d00b55-1158-4b5f-a2bf-d39e449eca48	ed53390a37abe80ec72f6cb4ab60559c8d1eb0991028b93fab3bcf655cf05c0f	2025-03-04 12:10:10.68864+00	20250304120750_add_session	\N	\N	2025-03-04 12:10:10.599042+00	1
